"Quarter","Area","gdp_growth","unrate_diff"
2005 Q3,"Oregon",6.44562932638597,-0.166666666666667
2005 Q3,"Pennsylvania",3.4737897061346,-0.133333333333333
2005 Q3,"Rhode Island",0.762246843839648,0.3
2005 Q3,"South Carolina",1.54864176412255,0
2005 Q3,"South Dakota",2.09651560907429,-0.166666666666667
2005 Q3,"Tennessee",4.79728952036236,-0.0999999999999996
2005 Q3,"Texas",0.459517043976149,-0.0333333333333332
2005 Q3,"Utah",7.35966134333754,-0.3
2005 Q3,"Vermont",2.22895144693558,0.1
2005 Q3,"Virginia",4.90561615844902,-0.0333333333333332
2005 Q3,"Washington",0.854652563303617,-0.0666666666666664
2005 Q3,"West Virginia",-4.18606504795316,0.0333333333333332
2005 Q3,"Wisconsin",4.67488513367276,0
2005 Q3,"Wyoming",-11.1016592241909,0
2005 Q4,"United States",2.24065074404595,0
2005 Q4,"Alabama",4.58936633753441,-0.0333333333333332
2005 Q4,"Alaska",4.84301246092423,0.133333333333333
2005 Q4,"Arizona",0.783315799733472,-0.133333333333334
2005 Q4,"Arkansas",8.23217741283067,0
2005 Q4,"California",2.93500663729536,-0.133333333333333
2005 Q4,"Colorado",-3.61602394758326,-0.166666666666667
2005 Q4,"Connecticut",6.08668940581644,-0.0666666666666664
2005 Q4,"Delaware",57.4514286416495,-0.100000000000001
2005 Q4,"District of Columbia",-0.297717581115236,-0.266666666666667
2005 Q4,"Florida",-1.04812293551238,-0.2
2005 Q4,"Georgia",4.89039663067388,-0.2
2005 Q4,"Hawaii",5.58991645978162,-0.0333333333333332
2005 Q4,"Idaho",-1.04905631836914,-0.233333333333333
2005 Q4,"Illinois",-0.0566883271944505,-0.266666666666667
2005 Q4,"Indiana",0.0723900128686665,-0.0666666666666673
2005 Q4,"Iowa",-4.24268722332133,-0.100000000000001
2005 Q4,"Kansas",-6.61068229923599,-0.100000000000001
2005 Q4,"Kentucky",1.34345123588535,0.199999999999999
2005 Q4,"Louisiana",-1.51082534278579,2.4
2005 Q4,"Maine",3.87368270225967,-0.0333333333333332
2005 Q4,"Maryland",1.47127432466829,-0.166666666666667
2005 Q4,"Massachusetts",1.29788895540095,0.0666666666666664
2005 Q4,"Michigan",-0.121018266793456,0.0666666666666664
2005 Q4,"Minnesota",-2.92188386107756,0.133333333333333
2005 Q4,"Mississippi",13.5295050410379,0.366666666666667
2005 Q4,"Missouri",1.71037057791384,-0.100000000000001
2005 Q4,"Montana",5.23511013364617,-0.266666666666667
2005 Q4,"Nebraska",7.52982949641083,-0.166666666666667
2005 Q4,"Nevada",3.44782686341532,-0.100000000000001
2005 Q4,"New Hampshire",-0.122987934783396,-0.0333333333333337
2005 Q4,"New Jersey",0.121578797059215,0.3
2005 Q4,"New Mexico",0.589921329874073,-0.3
2005 Q4,"New York",6.53317326405893,-0.0999999999999996
2005 Q4,"North Carolina",4.2220260865236,-0.2
2005 Q4,"North Dakota",3.40487558008601,-0.0666666666666664
2005 Q4,"Ohio",-0.194955061832502,-0.0999999999999996
2005 Q4,"Oklahoma",-3.59499165774002,-0.0999999999999996
2005 Q4,"Oregon",5.18351674611833,-0.3
2005 Q4,"Pennsylvania",0.779648579168324,-0.0333333333333332
2005 Q4,"Rhode Island",6.02396721265973,0.100000000000001
2005 Q4,"South Carolina",2.01430576469741,0
2005 Q4,"South Dakota",2.53189105966594,-0.1
2005 Q4,"Tennessee",2.15104776116365,0
2005 Q4,"Texas",4.01262735602421,0.0666666666666664
2005 Q4,"Utah",8.95627023653131,-0.3
2005 Q4,"Vermont",2.50006892886748,0.1
2005 Q4,"Virginia",0.151768142567448,-0.166666666666667
2005 Q4,"Washington",7.44231827353919,-0.233333333333333
2005 Q4,"West Virginia",0.766564871542627,-0.166666666666666
2005 Q4,"Wisconsin",-2.89358280088058,0
2005 Q4,"Wyoming",4.13326618335905,-0.133333333333333
2006 Q1,"United States",5.49111588811245,-0.233333333333333
2006 Q1,"Alabama",0.250060041805696,-0.0666666666666673
2006 Q1,"Alaska",9.44432886985452,-0.133333333333333
2006 Q1,"Arizona",7.43397423811905,-0.199999999999999
2006 Q1,"Arkansas",0.339452510994349,-0.166666666666667
2006 Q1,"California",8.56867378452397,-0.2
2006 Q1,"Colorado",11.0430513859456,-0.366666666666666
2006 Q1,"Connecticut",13.8227277331671,-0.233333333333333
2006 Q1,"Delaware",-18.5034493792871,-0.3
2006 Q1,"District of Columbia",-0.831162993285716,-0.0333333333333332
2006 Q1,"Florida",5.57815466033055,-0.133333333333333
2006 Q1,"Georgia",-2.03968050498979,-0.266666666666667
2006 Q1,"Hawaii",-1.30174668847717,-0.0666666666666664
2006 Q1,"Idaho",6.18922446649664,-0.1
2006 Q1,"Illinois",7.98910826311376,-0.366666666666667
2006 Q1,"Indiana",3.60052910800906,-0.266666666666667
2006 Q1,"Iowa",4.60073906709162,-0.333333333333333
2006 Q1,"Kansas",23.2859575244308,-0.233333333333333
2006 Q1,"Kentucky",4.87564490395268,-0.199999999999999
2006 Q1,"Louisiana",2.95703032708106,-5.4
2006 Q1,"Maine",-1.98402837049704,-0.233333333333334
2006 Q1,"Maryland",-2.29769526132475,-0.166666666666667
2006 Q1,"Massachusetts",3.06658125005721,-0.0999999999999996
2006 Q1,"Michigan",-5.18554884388249,0.100000000000001
2006 Q1,"Minnesota",0.660269915489692,-0.0666666666666664
2006 Q1,"Mississippi",-6.76672506218178,-1.86666666666667
2006 Q1,"Missouri",-0.670664306647112,-0.166666666666666
2006 Q1,"Montana",1.12190242394841,-0.266666666666667
2006 Q1,"Nebraska",-3.95761583785395,-0.333333333333333
2006 Q1,"Nevada",6.45485725523915,0
2006 Q1,"New Hampshire",2.74770499870738,-0.2
2006 Q1,"New Jersey",0.745827310178072,0.166666666666667
2006 Q1,"New Mexico",10.4793736204433,-0.3
2006 Q1,"New York",4.49101641576269,-0.133333333333334
2006 Q1,"North Carolina",19.9490630717999,-0.3
2006 Q1,"North Dakota",8.29029633639924,-0.1
2006 Q1,"Ohio",-2.74163640560899,-0.3
2006 Q1,"Oklahoma",49.6464400740847,-0.3
2006 Q1,"Oregon",11.748321313409,-0.266666666666667
2006 Q1,"Pennsylvania",-6.0883652160328,-0.133333333333334
2006 Q1,"Rhode Island",-4.17151702802965,-0.0333333333333332
2006 Q1,"South Carolina",5.32955065084708,-0.2
2006 Q1,"South Dakota",2.78212632700769,-0.266666666666666
2006 Q1,"Tennessee",2.38206486759249,0
2006 Q1,"Texas",17.9215257350173,-0.2
2006 Q1,"Utah",9.3726134702009,-0.3
2006 Q1,"Vermont",2.49421714707616,-0.1
2006 Q1,"Virginia",5.09147986027388,-0.233333333333333
2006 Q1,"Washington",4.32697022242552,-0.333333333333333
2006 Q1,"West Virginia",4.78543553345017,-0.266666666666667
2006 Q1,"Wisconsin",5.40153525361309,-0.0666666666666673
2006 Q1,"Wyoming",31.058726745255,-0.2
2006 Q2,"United States",1.0390351677306,-0.100000000000001
2006 Q2,"Alabama",1.79642374653952,-0.0333333333333332
2006 Q2,"Alaska",12.6914064531337,-0.166666666666667
2006 Q2,"Arizona",0.92860904290373,0
2006 Q2,"Arkansas",4.62338704737351,0.133333333333334
2006 Q2,"California",-0.951213466476105,-0.0666666666666664
2006 Q2,"Colorado",-2.54872912281797,-0.0666666666666664
2006 Q2,"Connecticut",-3.23726766058114,-0.0999999999999996
2006 Q2,"Delaware",6.69593573806478,-0.2
2006 Q2,"District of Columbia",-0.0641126593621237,0.0666666666666673
2006 Q2,"Florida",1.49479117830917,0
2006 Q2,"Georgia",1.05659268009725,-0.133333333333333
2006 Q2,"Hawaii",4.51717360352319,0.0666666666666664
2006 Q2,"Idaho",4.02279901772012,-0.133333333333333
2006 Q2,"Illinois",0.208429027060447,-0.433333333333334
2006 Q2,"Indiana",1.22755881846477,0.0333333333333332
2006 Q2,"Iowa",3.30858629265576,-0.166666666666667
2006 Q2,"Kansas",2.78152086719004,-0.166666666666666
2006 Q2,"Kentucky",2.22747546484349,-0.166666666666667
2006 Q2,"Louisiana",-1.29947597375585,-0.366666666666667
2006 Q2,"Maine",2.218299842699,0
2006 Q2,"Maryland",0.321841552893105,0.166666666666667
2006 Q2,"Massachusetts",2.06283398511617,0
2006 Q2,"Michigan",0.546780241929625,0.0999999999999996
2006 Q2,"Minnesota",3.08173695692227,-0.166666666666667
2006 Q2,"Mississippi",6.24862476083565,-0.3
2006 Q2,"Missouri",2.29378926868232,-0.100000000000001
2006 Q2,"Montana",4.9471459445295,-0.0666666666666664
2006 Q2,"Nebraska",15.199897641109,-0.2
2006 Q2,"Nevada",5.83820186743245,0.0666666666666673
2006 Q2,"New Hampshire",0.761258864812461,0
2006 Q2,"New Jersey",4.61156982673046,0.0333333333333332
2006 Q2,"New Mexico",1.53925303946592,-0.166666666666667
2006 Q2,"New York",-3.30343765339774,-0.133333333333334
2006 Q2,"North Carolina",1.27224307568032,-0.0333333333333332
2006 Q2,"North Dakota",9.9042144870036,-0.0333333333333332
2006 Q2,"Ohio",0.127852355347954,-0.0666666666666673
2006 Q2,"Oklahoma",-13.8926779146964,-0.1
2006 Q2,"Oregon",-1.57169016981406,-0.133333333333333
2006 Q2,"Pennsylvania",2.36341309251844,0.0333333333333332
2006 Q2,"Rhode Island",10.7504414656063,0.0333333333333332
2006 Q2,"South Carolina",0.103627710869063,-0.0333333333333332
2006 Q2,"South Dakota",3.54651672945383,-0.133333333333334
2006 Q2,"Tennessee",3.59875598858564,0
2006 Q2,"Texas",5.85691648165887,-0.0666666666666664
2006 Q2,"Utah",6.24966227871835,-0.3
2006 Q2,"Vermont",-2.2307833697045,0.1
2006 Q2,"Virginia",-0.467655546812807,-0.0666666666666669
2006 Q2,"Washington",1.24397625818247,0
2006 Q2,"West Virginia",1.79805847218458,0.166666666666667
2006 Q2,"Wisconsin",0.79026705281899,0
2006 Q2,"Wyoming",17.560245560397,-0.133333333333333
2006 Q3,"United States",0.601174258620162,8.88178419700125e-16
2006 Q3,"Alabama",-0.31218494586669,-0.133333333333333
2006 Q3,"Alaska",5.2488571339438,-0.166666666666667
2006 Q3,"Arizona",4.95590099953543,-0.100000000000001
2006 Q3,"Arkansas",-3.21044869514175,0.0666666666666664
2006 Q3,"California",2.38047839129818,-0.0333333333333332
2006 Q3,"Colorado",5.8295414809801,-0.100000000000001
2006 Q3,"Connecticut",0.361288893561792,0
2006 Q3,"Delaware",-2.82035225568353,-0.0333333333333332
2006 Q3,"District of Columbia",5.13301974534086,0.0333333333333332
2006 Q3,"Florida",0.884939383659429,0.0666666666666664
2006 Q3,"Georgia",2.49415973477775,-0.0666666666666673
2006 Q3,"Hawaii",3.30340623619215,-0.266666666666667
2006 Q3,"Idaho",-8.06269235676339,-0.166666666666667
2006 Q3,"Illinois",-0.0579614394846573,-0.166666666666666
2006 Q3,"Indiana",1.34731690140002,0
2006 Q3,"Iowa",-2.60185258136254,0.1
2006 Q3,"Kansas",-1.21382662245711,-0.100000000000001
2006 Q3,"Kentucky",-1.80155004767835,-0.0333333333333332
2006 Q3,"Louisiana",-3.69766934452416,-0.0666666666666664
2006 Q3,"Maine",-2.57346497316136,0.166666666666667
2006 Q3,"Maryland",1.79680783272906,0.0666666666666669
2006 Q3,"Massachusetts",-1.27786842123488,0
2006 Q3,"Michigan",-2.22701396018499,0.166666666666667
2006 Q3,"Minnesota",-6.85426840921527,0.1
2006 Q3,"Mississippi",-0.463399703916963,0
2006 Q3,"Missouri",-3.704066908665,0.133333333333334
2006 Q3,"Montana",5.05127855920225,-0.1
2006 Q3,"Nebraska",-9.12058876541512,0
2006 Q3,"Nevada",-1.93948149496225,0.0333333333333332
2006 Q3,"New Hampshire",4.1721060761701,0.1
2006 Q3,"New Jersey",-2.56535856651237,-0.2
2006 Q3,"New Mexico",1.03761894783223,-0.133333333333333
2006 Q3,"New York",-1.09606449982053,-0.166666666666666
2006 Q3,"North Carolina",0.328732138059706,0.133333333333333
2006 Q3,"North Dakota",-1.87445457659324,0.0333333333333332
2006 Q3,"Ohio",-1.29576288558798,0.166666666666667
2006 Q3,"Oklahoma",-3.8974491214896,0.1
2006 Q3,"Oregon",4.16021427123307,-0.0333333333333332
2006 Q3,"Pennsylvania",2.46321309037947,0
2006 Q3,"Rhode Island",4.96332949068558,-0.133333333333334
2006 Q3,"South Carolina",-0.0258876480063748,-0.2
2006 Q3,"South Dakota",-1.39200337024582,0.1
2006 Q3,"Tennessee",-2.17796187380362,-0.166666666666667
2006 Q3,"Texas",4.61860844381754,-0.266666666666667
2006 Q3,"Utah",5.85974455887175,-0.3
2006 Q3,"Vermont",-1.40049042493023,0.166666666666667
2006 Q3,"Virginia",-0.222446980023761,0.0666666666666669
2006 Q3,"Washington",3.29504797585496,0.0666666666666664
2006 Q3,"West Virginia",-0.442488729984774,0.100000000000001
2006 Q3,"Wisconsin",0.693616386972991,0.0666666666666673
2006 Q3,"Wyoming",17.2037463727879,-0.133333333333333
2006 Q4,"United States",3.48237292004288,-0.2
2006 Q4,"Alabama",1.55252245592166,-0.133333333333334
2006 Q4,"Alaska",13.5057316111455,-0.166666666666666
2006 Q4,"Arizona",6.34389094321106,-0.2
2006 Q4,"Arkansas",-2.19946427776016,0
2006 Q4,"California",2.98421702542176,-0.0333333333333341
2006 Q4,"Colorado",-0.322472811297828,-0.333333333333333
2006 Q4,"Connecticut",5.82675143542859,0
2006 Q4,"Delaware",-6.09607262498137,-0.2
2006 Q4,"District of Columbia",-5.06494341176634,-0.133333333333334
2006 Q4,"Florida",5.95616361992437,0.0666666666666669
2006 Q4,"Georgia",4.2562421142689,-0.166666666666666
2006 Q4,"Hawaii",0.715195108730882,-0.2
2006 Q4,"Idaho",4.62261464771592,-0.233333333333333
2006 Q4,"Illinois",3.65548028529339,0
2006 Q4,"Indiana",3.31651709952452,-0.166666666666666
2006 Q4,"Iowa",6.56171941339558,0
2006 Q4,"Kansas",5.72146397015707,-0.0333333333333332
2006 Q4,"Kentucky",-0.685069108903889,-0.100000000000001
2006 Q4,"Louisiana",-0.771431876106917,0.0666666666666664
2006 Q4,"Maine",1.72382697194058,-0.0333333333333332
2006 Q4,"Maryland",2.12428320499336,-0.166666666666667
2006 Q4,"Massachusetts",7.98548369570977,-0.0333333333333332
2006 Q4,"Michigan",-2.1355937610648,0.0333333333333332
2006 Q4,"Minnesota",0.246131440969762,0.266666666666667
2006 Q4,"Mississippi",2.76116451145185,0.0333333333333332
2006 Q4,"Missouri",0.354174045839201,0
2006 Q4,"Montana",4.01321954841711,-0.266666666666667
2006 Q4,"Nebraska",1.81818911996901,-0.0333333333333332
2006 Q4,"Nevada",3.58654021830671,0
2006 Q4,"New Hampshire",14.5652486979846,0.133333333333334
2006 Q4,"New Jersey",3.2826519636876,-0.4
2006 Q4,"New Mexico",2.45795896654171,-0.3
2006 Q4,"New York",5.13359574847689,-0.2
2006 Q4,"North Carolina",3.68102089597136,-0.0333333333333332
2006 Q4,"North Dakota",5.43127653933109,-0.0333333333333332
2006 Q4,"Ohio",-0.0122386102570573,0
2006 Q4,"Oklahoma",0.897149856718187,0.133333333333333
2006 Q4,"Oregon",3.22648298167725,-0.100000000000001
2006 Q4,"Pennsylvania",2.33237358404436,-0.133333333333334
2006 Q4,"Rhode Island",-5.09650233063739,-0.266666666666667
2006 Q4,"South Carolina",4.00129563562777,-0.233333333333333
2006 Q4,"South Dakota",-1.71196784895554,-0.0333333333333332
2006 Q4,"Tennessee",3.45631334568237,-0.4
2006 Q4,"Texas",8.40904744586572,-0.300000000000001
2006 Q4,"Utah",8.51055095080339,-0.233333333333333
2006 Q4,"Vermont",-3.20173507232695,0.1
2006 Q4,"Virginia",0.390550268905116,-0.0333333333333332
2006 Q4,"Washington",5.93507157039484,-0.166666666666666
2006 Q4,"West Virginia",1.53328771518181,-0.133333333333334
2006 Q4,"Wisconsin",1.45329297552135,0.0999999999999996
2006 Q4,"Wyoming",9.68506963920814,-0.1
2007 Q1,"United States",1.20878369141867,0.0666666666666664
2007 Q1,"Alabama",-1.29959770033314,0.0333333333333337
2007 Q1,"Alaska",3.1696423644827,-0.133333333333334
2007 Q1,"Arizona",1.17906600897906,-0.266666666666667
2007 Q1,"Arkansas",-8.10256959541117,0
2007 Q1,"California",-1.9056584058772,0.133333333333334
2007 Q1,"Colorado",6.13696502456516,-0.433333333333333
2007 Q1,"Connecticut",13.2477279022014,0
2007 Q1,"Delaware",3.21550413027376,-0.0666666666666669
2007 Q1,"District of Columbia",6.02668664079486,-0.2
2007 Q1,"Florida",-2.59994262688419,0.166666666666667
2007 Q1,"Georgia",-0.669150144148347,-0.0999999999999996
2007 Q1,"Hawaii",-0.884421723187785,0.166666666666667
2007 Q1,"Idaho",1.78861223533832,-0.266666666666667
2007 Q1,"Illinois",-0.346322327059895,0.233333333333333
2007 Q1,"Indiana",0.437892482045513,-0.300000000000001
2007 Q1,"Iowa",9.0287339897761,0
2007 Q1,"Kansas",14.3160948677271,-0.0333333333333332
2007 Q1,"Kentucky",-4.89963512035716,-0.199999999999999
2007 Q1,"Louisiana",-13.9204834488351,0.0666666666666664
2007 Q1,"Maine",-4.98710004377558,-0.166666666666667
2007 Q1,"Maryland",-3.70087594419732,-0.2
2007 Q1,"Massachusetts",0.481648844221553,-0.100000000000001
2007 Q1,"Michigan",3.85874420395737,-0.0999999999999996
2007 Q1,"Minnesota",-0.234092553575195,0.133333333333334
2007 Q1,"Mississippi",-0.99253009264477,0.0333333333333341
2007 Q1,"Missouri",-4.29297336679481,-0.133333333333334
2007 Q1,"Montana",8.62414439368153,-0.2
2007 Q1,"Nebraska",8.68774887024533,-0.0666666666666669
2007 Q1,"Nevada",-1.58311634846417,0.133333333333333
2007 Q1,"New Hampshire",-13.126122835493,0.0333333333333332
2007 Q1,"New Jersey",-4.79390986766272,-0.2
2007 Q1,"New Mexico",-1.11690065892309,-0.266666666666667
2007 Q1,"New York",10.9160098967019,-0.0333333333333332
2007 Q1,"North Carolina",4.59096586181515,-0.2
2007 Q1,"North Dakota",6.65107040916754,-0.0666666666666669
2007 Q1,"Ohio",1.18961846819286,0
2007 Q1,"Oklahoma",7.29621111461969,0.0666666666666664
2007 Q1,"Oregon",-6.0017700153816,-0.2
2007 Q1,"Pennsylvania",6.10516002294305,-0.166666666666666
2007 Q1,"Rhode Island",-3.09060549572031,-0.266666666666667
2007 Q1,"South Carolina",1.18035075433976,-0.266666666666667
2007 Q1,"South Dakota",21.477899762166,-0.1
2007 Q1,"Tennessee",-9.0069856493749,-0.333333333333333
2007 Q1,"Texas",4.287410969517,-0.199999999999999
2007 Q1,"Utah",1.1877839823449,-0.0666666666666669
2007 Q1,"Vermont",-2.54694737697592,-0.0666666666666669
2007 Q1,"Virginia",2.87846603445878,-0.133333333333334
2007 Q1,"Washington",1.37981410981037,-0.300000000000001
2007 Q1,"West Virginia",-1.64562949844832,-0.266666666666667
2007 Q1,"Wisconsin",0.364822930023891,0
2007 Q1,"Wyoming",5.68488734156634,-0.166666666666667
2007 Q2,"United States",2.46959471506275,0
2007 Q2,"Alabama",3.30370147128498,0.1
2007 Q2,"Alaska",6.44814117611763,-0.0333333333333332
2007 Q2,"Arizona",4.15967774704762,-0.266666666666667
2007 Q2,"Arkansas",2.22354526825359,0.133333333333334
2007 Q2,"California",5.06043658992286,0.166666666666666
2007 Q2,"Colorado",5.44634600418598,-0.0666666666666669
2007 Q2,"Connecticut",-2.44076733078995,0
2007 Q2,"Delaware",9.0628378763444,0.0666666666666669
2007 Q2,"District of Columbia",3.00841180337548,-0.0666666666666664
2007 Q2,"Florida",2.99142239136047,0.266666666666667
2007 Q2,"Georgia",-0.135850665636312,0.0666666666666664
2007 Q2,"Hawaii",2.27354923205243,0.166666666666667
2007 Q2,"Idaho",1.94079691390021,-0.0999999999999996
2007 Q2,"Illinois",2.08855670428724,0.233333333333333
2007 Q2,"Indiana",7.82398661829191,-0.0999999999999996
2007 Q2,"Iowa",6.78865096351335,0
2007 Q2,"Kansas",3.27768644095154,-0.0666666666666664
2007 Q2,"Kentucky",3.43277546126235,-0.100000000000001
2007 Q2,"Louisiana",-3.91988225621913,0.0333333333333341
2007 Q2,"Maine",5.58851314176958,0.0333333333333332
2007 Q2,"Maryland",4.31812299888774,-0.166666666666667
2007 Q2,"Massachusetts",3.60819479804728,-0.0666666666666664
2007 Q2,"Michigan",0.251935422887811,0.0333333333333332
2007 Q2,"Minnesota",6.46441827536701,0.133333333333333
2007 Q2,"Mississippi",0.567239119453021,-0.2
2007 Q2,"Missouri",6.95182960374625,0.133333333333334
2007 Q2,"Montana",5.07016654974835,0.3
2007 Q2,"Nebraska",0.559377431506022,0.0333333333333332
2007 Q2,"Nevada",-0.235137342581609,0.266666666666667
2007 Q2,"New Hampshire",10.1089874600556,-0.1
2007 Q2,"New Jersey",6.28082412545928,0
2007 Q2,"New Mexico",3.25030607726606,-0.1
2007 Q2,"New York",-10.0592395812938,0.0999999999999996
2007 Q2,"North Carolina",-3.02161516509868,0
2007 Q2,"North Dakota",5.42678026673198,-0.0333333333333332
2007 Q2,"Ohio",0.47306789394807,0.0333333333333332
2007 Q2,"Oklahoma",5.67075517686094,-0.0333333333333332
2007 Q2,"Oregon",6.82902056505267,-0.0333333333333332
2007 Q2,"Pennsylvania",1.29572092148788,-0.0333333333333332
2007 Q2,"Rhode Island",-5.61459644665538,0.0666666666666664
2007 Q2,"South Carolina",7.1221528130674,-0.266666666666667
2007 Q2,"South Dakota",0.981712549464547,-0.1
2007 Q2,"Tennessee",3.21059196496071,-0.166666666666667
2007 Q2,"Texas",7.58473672671298,-0.100000000000001
2007 Q2,"Utah",9.79544319939845,0.0666666666666669
2007 Q2,"Vermont",3.69214773240574,0
2007 Q2,"Virginia",0.883522593396663,0
2007 Q2,"Washington",12.9836031333807,-0.0999999999999996
2007 Q2,"West Virginia",2.44123941151094,-0.0999999999999996
2007 Q2,"Wisconsin",1.14845666362552,0.0333333333333332
2007 Q2,"Wyoming",5.0018586447147,0.0333333333333332
2007 Q3,"United States",2.32408808845777,0.166666666666667
2007 Q3,"Alabama",2.80308170737847,0.133333333333333
2007 Q3,"Alaska",0.341682516451485,0.0999999999999996
2007 Q3,"Arizona",4.6233441593251,-0.0333333333333332
2007 Q3,"Arkansas",0.366382965074607,0.0666666666666664
2007 Q3,"California",5.10800613309992,0.300000000000001
2007 Q3,"Colorado",3.51082446476623,0.3
2007 Q3,"Connecticut",-0.326171190605066,0.166666666666666
2007 Q3,"Delaware",-9.94696254768739,0
